average;date;moneyPercent
65053;19.04.2010 19:03:00;26.13
65054;19.04.2010 19:04:00;26.13
65055;19.04.2010 19:05:00;26.12
65057;19.04.2010 19:07:00;26.12
65059;19.04.2010 19:09:00;26.14
65060;19.04.2010 19:10:00;26.13
65061;19.04.2010 19:11:00;26.13
65062;19.04.2010 19:12:00;26.13
65064;19.04.2010 19:14:00;26.13
65072;19.04.2010 19:22:00;26.17
65075;19.04.2010 19:25:00;26.17
65076;19.04.2010 19:26:00;26.17
65078;19.04.2010 19:28:00;26.17
65080;19.04.2010 19:30:00;26.17
65083;19.04.2010 19:33:00;26.17
65089;19.04.2010 19:39:00;26.2
65098;19.04.2010 19:48:00;26.2
65099;19.04.2010 19:49:00;26.23
65101;19.04.2010 19:51:00;26.23
65156;19.04.2010 20:46:00;26.26
65159;19.04.2010 20:49:00;26.26
65166;19.04.2010 20:56:00;26.3
65181;19.04.2010 21:11:00;26.33
65187;19.04.2010 21:17:00;26.33
65188;19.04.2010 21:18:00;26.32
65200;19.04.2010 21:30:00;26.32
65202;19.04.2010 21:32:00;26.29
65205;19.04.2010 21:35:00;26.27
65220;19.04.2010 21:50:00;26.3
65223;19.04.2010 21:53:00;26.3
65236;19.04.2010 22:06:00;26.29
65238;19.04.2010 22:08:00;26.28
65241;19.04.2010 22:11:00;26.28
65246;19.04.2010 22:16:00;26.28
65257;19.04.2010 22:27:00;26.32
65258;19.04.2010 22:28:00;26.32
65260;19.04.2010 22:30:00;26.34
65262;19.04.2010 22:32:00;26.34
65266;19.04.2010 22:36:00;26.36
65269;19.04.2010 22:39:00;26.4
65271;19.04.2010 22:41:00;26.42
65272;19.04.2010 22:42:00;26.41
65275;19.04.2010 22:45:00;26.41
65371;20.04.2010 10:31:00;26.23
65521;20.04.2010 13:01:00;26.48
65524;20.04.2010 13:04:00;26.48
65540;20.04.2010 13:20:00;26.49
65541;20.04.2010 13:21:00;26.49
65546;20.04.2010 13:26:00;26.52
65579;20.04.2010 13:59:00;26.51
65590;20.04.2010 14:10:00;26.52
65654;20.04.2010 15:14:00;26.52
65677;20.04.2010 15:37:00;26.54
65678;20.04.2010 15:38:00;26.54
65679;20.04.2010 15:39:00;26.54
65715;20.04.2010 16:15:00;26.54
65716;20.04.2010 16:16:00;26.53
65719;20.04.2010 16:19:00;26.53
65724;20.04.2010 16:24:00;26.54
65725;20.04.2010 16:25:00;26.54
65734;20.04.2010 16:34:00;26.55
65735;20.04.2010 16:35:00;26.55
65736;20.04.2010 16:36:00;26.56
65804;20.04.2010 17:44:00;26.56
65815;20.04.2010 17:55:00;26.58
65816;20.04.2010 17:56:00;26.58
65817;20.04.2010 17:57:00;26.6
65834;20.04.2010 18:14:00;26.6
65835;20.04.2010 18:15:00;26.6
65840;20.04.2010 18:20:00;26.6
65843;20.04.2010 18:23:00;26.6
65844;20.04.2010 18:24:00;26.6
65845;20.04.2010 18:25:00;26.6
65847;20.04.2010 18:27:00;26.6
65848;20.04.2010 18:28:00;26.59
65849;20.04.2010 18:29:00;26.59
65857;20.04.2010 18:37:00;26.57
65858;20.04.2010 18:38:00;26.57
65861;20.04.2010 18:41:00;26.68
65862;20.04.2010 18:42:00;26.67
65865;20.04.2010 18:45:00;26.67
65881;20.04.2010 19:01:00;26.67
65884;20.04.2010 19:04:00;26.72
65900;20.04.2010 19:20:00;26.72
65901;20.04.2010 19:21:00;26.67
65902;20.04.2010 19:22:00;26.67
65906;20.04.2010 19:26:00;26.72
65922;20.04.2010 19:42:00;26.72
65929;20.04.2010 19:49:00;26.74
65933;20.04.2010 19:53:00;26.74
65934;20.04.2010 19:54:00;26.74
65945;20.04.2010 20:05:00;26.74
65948;20.04.2010 20:08:00;26.8
65954;20.04.2010 20:14:00;26.79
65955;20.04.2010 20:15:00;26.79
66000;20.04.2010 21:00:00;26.79
66001;20.04.2010 21:01:00;26.75
66002;20.04.2010 21:02:00;26.75
66058;20.04.2010 21:58:00;26.79
66137;20.04.2010 23:17:00;26.79
66139;20.04.2010 23:19:00;26.77
66140;20.04.2010 23:20:00;26.77
66201;21.04.2010 10:31:00;26.85
66512;21.04.2010 15:42:00;26.98
66514;21.04.2010 15:44:00;26.99
66526;21.04.2010 15:56:00;26.99
66527;21.04.2010 15:57:00;27.0
66548;21.04.2010 16:18:00;27.01
66549;21.04.2010 16:19:00;27.02
66553;21.04.2010 16:23:00;27.04
66563;21.04.2010 16:33:00;27.07
66598;21.04.2010 17:08:00;27.11
66612;21.04.2010 17:22:00;27.14
66686;21.04.2010 18:36:00;27.15
66692;21.04.2010 18:42:00;27.23
66735;21.04.2010 19:25:00;27.33
66776;21.04.2010 20:06:00;27.44
66946;21.04.2010 22:56:00;27.54
66951;21.04.2010 23:01:00;27.55
66984;21.04.2010 23:34:00;27.56
66985;21.04.2010 23:35:00;27.55
66988;21.04.2010 23:38:00;27.56
66993;21.04.2010 23:43:00;27.56
66994;21.04.2010 23:44:00;27.56
66996;21.04.2010 23:46:00;27.59
67272;22.04.2010 14:32:00;27.78
67274;22.04.2010 14:34:00;27.78
67280;22.04.2010 14:40:00;27.76
67281;22.04.2010 14:41:00;27.76
67309;22.04.2010 15:09:00;27.78
67313;22.04.2010 15:13:00;27.78
67316;22.04.2010 15:16:00;27.8
67329;22.04.2010 15:29:00;27.8
67375;22.04.2010 16:15:00;27.84
67377;22.04.2010 16:17:00;27.84
67379;22.04.2010 16:19:00;27.88
67381;22.04.2010 16:21:00;27.87
67388;22.04.2010 16:28:00;27.88
67395;22.04.2010 16:35:00;27.88
67396;22.04.2010 16:36:00;27.86
67397;22.04.2010 16:37:00;27.86
67423;22.04.2010 17:03:00;27.86
67424;22.04.2010 17:04:00;27.86
67425;22.04.2010 17:05:00;27.85
67429;22.04.2010 17:09:00;27.85
67430;22.04.2010 17:10:00;27.84
67431;22.04.2010 17:11:00;27.84
67433;22.04.2010 17:13:00;27.86
67437;22.04.2010 17:17:00;27.86
67438;22.04.2010 17:18:00;27.85
67443;22.04.2010 17:23:00;27.85
67453;22.04.2010 17:33:00;27.88
67456;22.04.2010 17:36:00;27.88
67549;22.04.2010 19:09:00;27.95
67551;22.04.2010 19:11:00;27.95
67670;22.04.2010 21:10:00;27.96
67672;22.04.2010 21:12:00;27.96
67673;22.04.2010 21:13:00;27.96
67683;22.04.2010 21:23:00;27.96
67691;22.04.2010 21:31:00;27.99
67699;22.04.2010 21:39:00;27.99
67701;22.04.2010 21:41:00;27.98
67702;22.04.2010 21:42:00;27.98
67706;22.04.2010 21:46:00;27.96
67707;22.04.2010 21:47:00;27.96
67861;23.04.2010 10:31:00;28.24
68387;23.04.2010 19:17:00;28.76
68397;23.04.2010 19:27:00;28.76
68523;23.04.2010 21:33:00;28.79
68576;23.04.2010 22:26:00;28.79
68577;23.04.2010 22:27:00;28.81
68606;23.04.2010 22:56:00;28.81
68607;23.04.2010 22:57:00;28.79
68608;23.04.2010 22:58:00;28.79
68609;23.04.2010 22:59:00;28.77
68610;23.04.2010 23:00:00;28.77
68612;23.04.2010 23:02:00;28.81
68691;26.04.2010 10:31:00;28.81
68709;26.04.2010 10:49:00;28.87
68712;26.04.2010 10:52:00;28.87
68713;26.04.2010 10:53:00;28.86
68714;26.04.2010 10:54:00;28.85
68716;26.04.2010 10:56:00;28.84
68799;26.04.2010 12:19:00;28.85
68802;26.04.2010 12:22:00;28.86
68807;26.04.2010 12:27:00;28.87
68821;26.04.2010 12:41:00;28.87
68822;26.04.2010 12:42:00;28.87
69057;26.04.2010 16:37:00;28.88
69059;26.04.2010 16:39:00;28.88
69060;26.04.2010 16:40:00;28.89
69063;26.04.2010 16:43:00;28.88
69064;26.04.2010 16:44:00;28.89
69067;26.04.2010 16:47:00;28.89
69068;26.04.2010 16:48:00;28.89
69074;26.04.2010 16:54:00;28.9
69075;26.04.2010 16:55:00;28.91
69081;26.04.2010 17:01:00;28.93
69086;26.04.2010 17:06:00;28.93
69087;26.04.2010 17:07:00;28.93
69114;26.04.2010 17:34:00;28.94
69116;26.04.2010 17:36:00;28.96
69121;26.04.2010 17:41:00;28.99
69123;26.04.2010 17:43:00;29.0
69135;26.04.2010 17:55:00;29.0
69136;26.04.2010 17:56:00;28.99
69209;26.04.2010 19:09:00;28.99
69210;26.04.2010 19:10:00;28.99
69215;26.04.2010 19:15:00;28.98
69216;26.04.2010 19:16:00;28.98
69220;26.04.2010 19:20:00;28.98
69221;26.04.2010 19:21:00;28.98
69246;26.04.2010 19:46:00;28.97
69247;26.04.2010 19:47:00;28.96
69249;26.04.2010 19:49:00;28.96
69254;26.04.2010 19:54:00;28.97
69400;26.04.2010 22:20:00;29.01
69440;26.04.2010 23:00:00;29.07
69450;26.04.2010 23:10:00;29.1
69451;26.04.2010 23:11:00;29.1
69467;26.04.2010 23:27:00;29.08
69468;26.04.2010 23:28:00;29.05
69472;26.04.2010 23:32:00;29.06
69475;26.04.2010 23:35:00;29.09
69478;26.04.2010 23:38:00;29.11
69487;26.04.2010 23:47:00;29.09
69488;26.04.2010 23:48:00;28.96
69489;26.04.2010 23:49:00;28.94
69521;27.04.2010 10:31:00;29.12
70307;27.04.2010 23:37:00;30.25
70309;27.04.2010 23:39:00;30.3
70311;27.04.2010 23:41:00;30.33
70313;27.04.2010 23:43:00;30.34
70319;27.04.2010 23:49:00;30.36
70638;28.04.2010 15:18:00;30.57
70654;28.04.2010 15:34:00;30.62
70658;28.04.2010 15:38:00;30.63
70660;28.04.2010 15:40:00;30.67
70664;28.04.2010 15:44:00;30.71
70666;28.04.2010 15:46:00;30.75
70690;28.04.2010 16:10:00;30.81
70705;28.04.2010 16:25:00;30.85
70708;28.04.2010 16:28:00;30.84
70709;28.04.2010 16:29:00;30.83
70711;28.04.2010 16:31:00;30.81
70712;28.04.2010 16:32:00;30.81
70717;28.04.2010 16:37:00;30.85
70732;28.04.2010 16:52:00;30.89
70734;28.04.2010 16:54:00;30.95
70768;28.04.2010 17:28:00;31.0
70769;28.04.2010 17:29:00;31.02
70773;28.04.2010 17:33:00;31.1
70872;28.04.2010 19:12:00;31.16
70888;28.04.2010 19:28:00;31.44
71065;28.04.2010 22:25:00;31.77
71072;28.04.2010 22:32:00;31.83
71073;28.04.2010 22:33:00;31.81
71076;28.04.2010 22:36:00;31.83
71082;28.04.2010 22:42:00;31.86
71087;28.04.2010 22:47:00;31.9
71094;28.04.2010 22:54:00;31.94
71111;28.04.2010 23:11:00;31.9
71112;28.04.2010 23:12:00;31.84
71116;28.04.2010 23:16:00;31.84
71121;28.04.2010 23:21:00;31.9
71137;28.04.2010 23:37:00;31.94
71143;28.04.2010 23:43:00;31.91
71144;28.04.2010 23:44:00;31.87
71145;28.04.2010 23:45:00;31.79
71146;28.04.2010 23:46:00;31.81
71287;29.04.2010 12:17:00;32.24
71288;29.04.2010 12:18:00;32.24
71291;29.04.2010 12:21:00;32.25
71298;29.04.2010 12:28:00;32.25
71302;29.04.2010 12:32:00;32.25
71303;29.04.2010 12:33:00;32.25
71304;29.04.2010 12:34:00;32.23
71305;29.04.2010 12:35:00;32.22
71332;29.04.2010 13:02:00;32.2
71333;29.04.2010 13:03:00;32.2
71336;29.04.2010 13:06:00;32.22
71339;29.04.2010 13:09:00;32.22
71347;29.04.2010 13:17:00;32.23
71356;29.04.2010 13:26:00;32.23
71357;29.04.2010 13:27:00;32.22
71358;29.04.2010 13:28:00;32.22
71362;29.04.2010 13:32:00;32.24
71363;29.04.2010 13:33:00;32.24
71366;29.04.2010 13:36:00;32.25
71370;29.04.2010 13:40:00;32.24
71377;29.04.2010 13:47:00;32.26
71404;29.04.2010 14:14:00;32.26
71405;29.04.2010 14:15:00;32.26
71416;29.04.2010 14:26:00;32.26
71417;29.04.2010 14:27:00;32.27
71432;29.04.2010 14:42:00;32.27
71434;29.04.2010 14:44:00;32.3
71437;29.04.2010 14:47:00;32.3
71444;29.04.2010 14:54:00;32.32
71451;29.04.2010 15:01:00;32.32
71455;29.04.2010 15:05:00;32.31
71456;29.04.2010 15:06:00;32.31
71459;29.04.2010 15:09:00;32.33
71462;29.04.2010 15:12:00;32.33
71464;29.04.2010 15:14:00;32.34
71465;29.04.2010 15:15:00;32.34
71466;29.04.2010 15:16:00;32.35
71475;29.04.2010 15:25:00;32.35
71483;29.04.2010 15:33:00;32.36
71484;29.04.2010 15:34:00;32.36
71485;29.04.2010 15:35:00;32.37
71598;29.04.2010 17:28:00;32.37
71625;29.04.2010 17:55:00;32.39
71626;29.04.2010 17:56:00;32.39
71634;29.04.2010 18:04:00;32.4
71637;29.04.2010 18:07:00;32.4
71645;29.04.2010 18:15:00;32.43
71652;29.04.2010 18:22:00;32.43
71659;29.04.2010 18:29:00;32.46
71716;29.04.2010 19:26:00;32.46
71719;29.04.2010 19:29:00;32.48
71723;29.04.2010 19:33:00;32.48
71725;29.04.2010 19:35:00;32.52
71747;29.04.2010 19:57:00;32.52
71975;29.04.2010 23:45:00;32.57
71978;29.04.2010 23:48:00;32.56
72011;30.04.2010 10:31:00;32.41
72033;30.04.2010 10:53:00;32.42
72036;30.04.2010 10:56:00;32.42
72038;30.04.2010 10:58:00;32.43
72053;30.04.2010 11:13:00;32.43
72057;30.04.2010 11:17:00;32.46
72062;30.04.2010 11:22:00;32.46
72079;30.04.2010 11:39:00;32.49
72084;30.04.2010 11:44:00;32.49
72104;30.04.2010 12:04:00;32.49
72105;30.04.2010 12:05:00;32.49
72114;30.04.2010 12:14:00;32.49
72115;30.04.2010 12:15:00;32.49
72132;30.04.2010 12:32:00;32.5
72138;30.04.2010 12:38:00;32.5
72237;30.04.2010 14:17:00;32.54
72239;30.04.2010 14:19:00;32.54
72240;30.04.2010 14:20:00;32.53
72241;30.04.2010 14:21:00;32.53
72246;30.04.2010 14:26:00;32.54
72248;30.04.2010 14:28:00;32.54
72251;30.04.2010 14:31:00;32.55
72264;30.04.2010 14:44:00;32.55
72267;30.04.2010 14:47:00;32.57
72268;30.04.2010 14:48:00;32.57
72269;30.04.2010 14:49:00;32.59
72271;30.04.2010 14:51:00;32.59
72274;30.04.2010 14:54:00;32.62
72282;30.04.2010 15:02:00;32.62
72284;30.04.2010 15:04:00;32.63
72287;30.04.2010 15:07:00;32.63
72288;30.04.2010 15:08:00;32.63
72303;30.04.2010 15:23:00;32.63
72306;30.04.2010 15:26:00;32.65
72314;30.04.2010 15:34:00;32.65
72316;30.04.2010 15:36:00;32.65
72320;30.04.2010 15:40:00;32.65
72321;30.04.2010 15:41:00;32.66
72328;30.04.2010 15:48:00;32.66
72332;30.04.2010 15:52:00;32.68
72340;30.04.2010 16:00:00;32.68
72389;30.04.2010 16:49:00;32.69
72390;30.04.2010 16:50:00;32.69
72392;30.04.2010 16:52:00;32.69
72393;30.04.2010 16:53:00;32.69
73671;04.05.2010 10:31:00;32.24
73674;04.05.2010 10:34:00;32.24
73675;04.05.2010 10:35:00;32.23
73676;04.05.2010 10:36:00;32.23
73677;04.05.2010 10:37:00;32.24
73785;04.05.2010 12:25:00;32.24
73786;04.05.2010 12:26:00;32.25
73791;04.05.2010 12:31:00;32.25
73792;04.05.2010 12:32:00;32.23
73793;04.05.2010 12:33:00;32.23
74501;05.05.2010 10:31:00;31.2
74589;05.05.2010 11:59:00;31.66
74612;05.05.2010 12:22:00;31.72
74618;05.05.2010 12:28:00;31.78
74623;05.05.2010 12:33:00;31.8
74770;05.05.2010 15:00:00;31.9
75331;06.05.2010 10:31:00;30.31
76106;06.05.2010 23:26:00;32.83
76117;06.05.2010 23:37:00;33.18
76126;06.05.2010 23:46:00;33.28
76129;06.05.2010 23:49:00;33.46
76161;07.05.2010 10:31:00;32.74
76166;07.05.2010 10:36:00;32.89
76168;07.05.2010 10:38:00;32.93
76230;07.05.2010 11:40:00;32.99
76237;07.05.2010 11:47:00;33.1
76260;07.05.2010 12:10:00;33.29
76289;07.05.2010 12:39:00;33.46
76291;07.05.2010 12:41:00;33.52
76294;07.05.2010 12:44:00;33.54
76295;07.05.2010 12:45:00;33.56
76304;07.05.2010 12:54:00;33.62
76333;07.05.2010 13:23:00;33.74
76583;07.05.2010 17:33:00;33.85
76585;07.05.2010 17:35:00;33.87
76612;07.05.2010 18:02:00;33.87
76613;07.05.2010 18:03:00;33.83
76614;07.05.2010 18:04:00;33.9
76687;07.05.2010 19:17:00;34.1
76699;07.05.2010 19:29:00;34.31
76720;07.05.2010 19:50:00;34.37
76721;07.05.2010 19:51:00;34.39
76734;07.05.2010 20:04:00;34.53
76758;07.05.2010 20:28:00;34.66
76761;07.05.2010 20:31:00;34.75
76763;07.05.2010 20:33:00;34.84
76773;07.05.2010 20:43:00;34.94
76780;07.05.2010 20:50:00;35.02
76842;07.05.2010 21:52:00;35.06
76843;07.05.2010 21:53:00;35.05
76845;07.05.2010 21:55:00;35.05
76846;07.05.2010 21:56:00;35.13
76850;07.05.2010 22:00:00;35.25
76855;07.05.2010 22:05:00;35.32
76865;07.05.2010 22:15:00;35.31
76866;07.05.2010 22:16:00;35.26
76888;07.05.2010 22:38:00;35.17
76889;07.05.2010 22:39:00;35.09
76894;07.05.2010 22:44:00;35.11
76908;07.05.2010 22:58:00;35.17
78271;11.05.2010 18:01:00;36.83
78276;11.05.2010 18:06:00;36.92
78284;11.05.2010 18:14:00;36.99
78568;11.05.2010 22:58:00;36.97
78569;11.05.2010 22:59:00;36.97
78587;11.05.2010 23:17:00;37.01
78750;12.05.2010 12:10:00;37.63
78752;12.05.2010 12:12:00;37.63
78758;12.05.2010 12:18:00;37.64
78760;12.05.2010 12:20:00;37.64
78765;12.05.2010 12:25:00;37.72
78772;12.05.2010 12:32:00;37.72
78780;12.05.2010 12:40:00;37.77
78784;12.05.2010 12:44:00;37.77
78787;12.05.2010 12:47:00;37.83
78791;12.05.2010 12:51:00;37.83
78797;12.05.2010 12:57:00;37.84
78798;12.05.2010 12:58:00;37.83
78820;12.05.2010 13:20:00;37.84
78821;12.05.2010 13:21:00;37.84
78823;12.05.2010 13:23:00;37.83
78824;12.05.2010 13:24:00;37.83
78825;12.05.2010 13:25:00;37.81
78831;12.05.2010 13:31:00;37.81
78835;12.05.2010 13:35:00;37.88
78839;12.05.2010 13:39:00;37.88
78853;12.05.2010 13:53:00;37.95
78856;12.05.2010 13:56:00;37.95
78915;12.05.2010 14:55:00;37.99
78917;12.05.2010 14:57:00;37.99
78918;12.05.2010 14:58:00;38.0
78931;12.05.2010 15:11:00;37.99
78936;12.05.2010 15:16:00;38.07
78940;12.05.2010 15:20:00;38.07
78941;12.05.2010 15:21:00;38.09
78944;12.05.2010 15:24:00;38.09
78953;12.05.2010 15:33:00;38.1
78954;12.05.2010 15:34:00;38.1
78956;12.05.2010 15:36:00;38.09
78957;12.05.2010 15:37:00;38.09
78998;12.05.2010 16:18:00;38.13
79010;12.05.2010 16:30:00;38.13
79013;12.05.2010 16:33:00;38.13
79014;12.05.2010 16:34:00;38.13
79015;12.05.2010 16:35:00;38.18
79019;12.05.2010 16:39:00;38.18
79020;12.05.2010 16:40:00;38.19
79035;12.05.2010 16:55:00;38.19
79040;12.05.2010 17:00:00;38.27
79049;12.05.2010 17:09:00;38.27
79182;12.05.2010 19:22:00;38.27
79183;12.05.2010 19:23:00;38.27
79184;12.05.2010 19:24:00;38.28
79186;12.05.2010 19:26:00;38.28
79188;12.05.2010 19:28:00;38.35
79190;12.05.2010 19:30:00;38.35
79196;12.05.2010 19:36:00;38.39
79197;12.05.2010 19:37:00;38.39
79201;12.05.2010 19:41:00;38.42
79203;12.05.2010 19:43:00;38.42
79205;12.05.2010 19:45:00;38.41
79206;12.05.2010 19:46:00;38.41
79252;12.05.2010 20:32:00;38.38
79254;12.05.2010 20:34:00;38.38
79262;12.05.2010 20:42:00;38.42
79267;12.05.2010 20:47:00;38.42
79271;12.05.2010 20:51:00;38.44
79272;12.05.2010 20:52:00;38.44
79274;12.05.2010 20:54:00;38.42
79275;12.05.2010 20:55:00;38.42
79276;12.05.2010 20:56:00;38.39
79277;12.05.2010 20:57:00;38.38
79278;12.05.2010 20:58:00;38.39
79286;12.05.2010 21:06:00;38.39
79304;12.05.2010 21:24:00;38.51
79305;12.05.2010 21:25:00;38.48
79308;12.05.2010 21:28:00;38.48
79310;12.05.2010 21:30:00;38.46
79311;12.05.2010 21:31:00;38.46
79314;12.05.2010 21:34:00;38.54
79315;12.05.2010 21:35:00;38.54
79316;12.05.2010 21:36:00;38.54
79321;12.05.2010 21:41:00;38.54
79322;12.05.2010 21:42:00;38.55
79324;12.05.2010 21:44:00;38.55
79326;12.05.2010 21:46:00;38.57
79338;12.05.2010 21:58:00;38.57
79342;12.05.2010 22:02:00;38.61
79344;12.05.2010 22:04:00;38.61
79346;12.05.2010 22:06:00;38.6
79347;12.05.2010 22:07:00;38.6
79348;12.05.2010 22:08:00;38.59
79350;12.05.2010 22:10:00;38.59
79354;12.05.2010 22:14:00;38.6
79355;12.05.2010 22:15:00;38.59
79358;12.05.2010 22:18:00;38.66
79360;12.05.2010 22:20:00;38.66
79362;12.05.2010 22:22:00;38.68
79365;12.05.2010 22:25:00;38.68
79377;12.05.2010 22:37:00;38.73
79387;12.05.2010 22:47:00;38.73
79390;12.05.2010 22:50:00;38.73
79392;12.05.2010 22:52:00;38.73
79394;12.05.2010 22:54:00;38.72
79398;12.05.2010 22:58:00;38.71
79407;12.05.2010 23:07:00;38.73
79408;12.05.2010 23:08:00;38.73
79409;12.05.2010 23:09:00;38.72
79411;12.05.2010 23:11:00;38.72
79413;12.05.2010 23:13:00;38.71
79418;12.05.2010 23:18:00;38.71
79419;12.05.2010 23:19:00;38.75
79423;12.05.2010 23:23:00;38.74
79425;12.05.2010 23:25:00;38.75
79444;12.05.2010 23:44:00;38.75
79448;12.05.2010 23:48:00;38.81
79481;13.05.2010 10:31:00;38.8
79633;13.05.2010 13:03:00;39.2
79635;13.05.2010 13:05:00;39.2
79636;13.05.2010 13:06:00;39.21
79638;13.05.2010 13:08:00;39.21
79851;13.05.2010 16:41:00;39.33
79854;13.05.2010 16:44:00;39.32
79858;13.05.2010 16:48:00;39.43
79866;13.05.2010 16:56:00;39.43
79867;13.05.2010 16:57:00;39.41
79874;13.05.2010 17:04:00;39.41
79946;13.05.2010 18:16:00;39.48
79967;13.05.2010 18:37:00;39.47
79991;13.05.2010 19:01:00;39.66
79992;13.05.2010 19:02:00;39.65
79994;13.05.2010 19:04:00;39.66
79995;13.05.2010 19:05:00;39.66
79997;13.05.2010 19:07:00;39.74
80012;13.05.2010 19:22:00;39.74
80026;13.05.2010 19:36:00;39.94
80027;13.05.2010 19:37:00;39.94
80029;13.05.2010 19:39:00;39.99
80030;13.05.2010 19:40:00;39.99
80034;13.05.2010 19:44:00;40.01
80035;13.05.2010 19:45:00;40.01
80059;13.05.2010 20:09:00;40.03
80060;13.05.2010 20:10:00;40.03
80061;13.05.2010 20:11:00;40.05
80068;13.05.2010 20:18:00;40.05
80069;13.05.2010 20:19:00;40.03
80080;13.05.2010 20:30:00;40.03
80081;13.05.2010 20:31:00;40.04
80095;13.05.2010 20:45:00;40.04
80097;13.05.2010 20:47:00;40.07
80111;13.05.2010 21:01:00;40.07
80123;13.05.2010 21:13:00;40.16
80199;13.05.2010 22:29:00;40.15
80205;13.05.2010 22:35:00;40.12
80206;13.05.2010 22:36:00;40.12
80210;13.05.2010 22:40:00;40.07
80211;13.05.2010 22:41:00;40.07
80229;13.05.2010 22:59:00;40.13
80241;13.05.2010 23:11:00;40.13
80311;14.05.2010 10:31:00;40.12
80831;14.05.2010 19:11:00;41.43
80833;14.05.2010 19:13:00;41.55
80834;14.05.2010 19:14:00;41.53
80836;14.05.2010 19:16:00;41.54
80839;14.05.2010 19:19:00;41.62
80935;14.05.2010 20:55:00;41.75
80948;14.05.2010 21:08:00;41.84
80950;14.05.2010 21:10:00;41.91
80954;14.05.2010 21:14:00;41.9
80955;14.05.2010 21:15:00;41.84
80956;14.05.2010 21:16:00;41.85
80962;14.05.2010 21:22:00;41.83
80964;14.05.2010 21:24:00;41.79
80966;14.05.2010 21:26:00;41.75
80967;14.05.2010 21:27:00;41.77
81007;14.05.2010 22:07:00;41.81
81008;14.05.2010 22:08:00;41.82
81134;17.05.2010 10:24:00;41.0
81138;17.05.2010 10:28:00;41.14
81142;17.05.2010 10:32:00;41.23
81156;17.05.2010 10:46:00;41.27
81157;17.05.2010 10:47:00;41.28
81169;17.05.2010 10:59:00;41.36
81177;17.05.2010 11:07:00;41.48
81231;17.05.2010 12:01:00;41.55
81232;17.05.2010 12:02:00;41.52
81233;17.05.2010 12:03:00;41.45
81234;17.05.2010 12:04:00;41.45
81716;17.05.2010 20:06:00;41.56
81722;17.05.2010 20:12:00;41.57
81723;17.05.2010 20:13:00;41.53
81732;17.05.2010 20:22:00;41.57
81735;17.05.2010 20:25:00;41.56
81736;17.05.2010 20:26:00;41.56
81740;17.05.2010 20:30:00;41.59
81744;17.05.2010 20:34:00;41.6
81747;17.05.2010 20:37:00;41.63
81751;17.05.2010 20:41:00;41.66
81754;17.05.2010 20:44:00;41.71
81757;17.05.2010 20:47:00;41.78
81773;17.05.2010 21:03:00;41.84
81775;17.05.2010 21:05:00;41.88
81941;18.05.2010 10:01:00;41.2
82022;18.05.2010 11:22:00;41.96
82043;18.05.2010 11:43:00;42.1
82087;18.05.2010 12:27:00;42.19
82102;18.05.2010 12:42:00;42.2
82103;18.05.2010 12:43:00;42.19
82104;18.05.2010 12:44:00;42.19
82106;18.05.2010 12:46:00;42.21
82109;18.05.2010 12:49:00;42.26
82123;18.05.2010 13:03:00;42.28
82127;18.05.2010 13:07:00;42.3
82211;18.05.2010 14:31:00;42.35
82220;18.05.2010 14:40:00;42.36
82221;18.05.2010 14:41:00;42.37
82229;18.05.2010 14:49:00;42.4
82275;18.05.2010 15:35:00;42.42
82324;18.05.2010 16:24:00;42.41
82325;18.05.2010 16:25:00;42.42
82334;18.05.2010 16:34:00;42.47
82336;18.05.2010 16:36:00;42.48
82337;18.05.2010 16:37:00;42.42
82338;18.05.2010 16:38:00;42.5
82424;18.05.2010 18:04:00;42.67
82438;18.05.2010 18:18:00;42.72
82443;18.05.2010 18:23:00;42.77
82445;18.05.2010 18:25:00;42.79
82446;18.05.2010 18:26:00;42.76
82447;18.05.2010 18:27:00;42.72
82448;18.05.2010 18:28:00;42.7
82449;18.05.2010 18:29:00;42.71
82453;18.05.2010 18:33:00;42.75
82458;18.05.2010 18:38:00;42.74
82459;18.05.2010 18:39:00;42.73
82771;19.05.2010 10:01:00;41.5
82936;19.05.2010 12:46:00;42.14
82940;19.05.2010 12:50:00;42.17
82974;19.05.2010 13:24:00;42.27
82990;19.05.2010 13:40:00;42.3
82991;19.05.2010 13:41:00;42.33
83144;19.05.2010 16:14:00;42.61
83154;19.05.2010 16:24:00;42.85
83175;19.05.2010 16:45:00;42.97
83182;19.05.2010 16:52:00;43.06
83183;19.05.2010 16:53:00;43.08
83222;19.05.2010 17:32:00;43.08
83223;19.05.2010 17:33:00;43.11
83271;19.05.2010 18:21:00;43.3
83276;19.05.2010 18:26:00;43.44
83278;19.05.2010 18:28:00;43.38
83279;19.05.2010 18:29:00;43.42
83362;19.05.2010 19:52:00;43.56
83367;19.05.2010 19:57:00;43.61
83899;20.05.2010 14:59:00;44.58
83901;20.05.2010 15:01:00;44.54
83902;20.05.2010 15:02:00;44.41
83903;20.05.2010 15:03:00;44.44
83919;20.05.2010 15:19:00;44.51
83920;20.05.2010 15:20:00;44.48
83921;20.05.2010 15:21:00;44.38
83922;20.05.2010 15:22:00;44.37
83932;20.05.2010 15:32:00;44.55
83935;20.05.2010 15:35:00;44.67
83943;20.05.2010 15:43:00;44.71
84480;21.05.2010 10:50:00;45.18
84483;21.05.2010 10:53:00;45.2
84484;21.05.2010 10:54:00;45.12
